id,label
7742,0.17371523
7743,0.10285064
7744,0.041082323
7745,0.90077883
7746,0.05686976
7747,0.94627213
7748,0.9597574
7749,0.31298363
7750,0.61264503
7751,0.52899486
7752,0.9006619
7753,0.22726744
7754,0.06497583
7755,0.4998561
7756,0.9356228
7757,0.09962152
7758,0.93796086
7759,0.91181463
7760,0.5347378
7761,0.05305792
7762,0.14212802
7763,0.047188923
7764,0.9606831
7765,0.9440981
7766,0.8785009
7767,0.03878645
7768,0.15329555
7769,0.9594442
7770,0.87538576
7771,0.10881953
7772,0.19955014
7773,0.12660947
7774,0.6484241
7775,0.9840109
7776,0.9160452
7777,0.09916169
7778,0.09602048
7779,0.11764188
7780,0.7480501
7781,0.42411357
7782,0.59753793
7783,0.97235394
7784,0.07025777
7785,0.94783455
7786,0.08044346
7787,0.2895452
7788,0.7218349
7789,0.906852
7790,0.91696906
7791,0.8554888
7792,0.041322317
7793,0.073617764
7794,0.08542125
7795,0.063265756
7796,0.9601819
7797,0.8724037
7798,0.9643591
7799,0.9326382
7800,0.97276884
7801,0.33157578
7802,0.04329995
7803,0.95704186
7804,0.7247966
7805,0.05973719
7806,0.04551231
7807,0.9501957
7808,0.17120296
7809,0.10298351
7810,0.06780245
7811,0.09031766
7812,0.88552666
7813,0.9329163
7814,0.9657298
7815,0.8945879
7816,0.9517177
7817,0.95864373
7818,0.96623814
7819,0.046754166
7820,0.76047873
7821,0.033643305
7822,0.935694
7823,0.9715749
7824,0.04088458
7825,0.04184519
7826,0.9420585
7827,0.92471963
7828,0.9595237
7829,0.7277668
7830,0.87068784
7831,0.5825428
7832,0.06659127
7833,0.108628176
7834,0.86822987
7835,0.7222996
7836,0.8566962
7837,0.95974183
7838,0.86498916
7839,0.95115286
7840,0.9710831
7841,0.31530786
7842,0.64523417
7843,0.8240898
7844,0.030012926
7845,0.94108367
7846,0.13730341
7847,0.688432
7848,0.79960483
7849,0.9651066
7850,0.33587757
7851,0.37431604
7852,0.26454794
7853,0.96370405
7854,0.21513097
7855,0.1765097
7856,0.9436999
7857,0.40376344
7858,0.9127734
7859,0.05391243
7860,0.8233839
7861,0.71299136
7862,0.04820367
7863,0.08857184
7864,0.9718858
7865,0.08731838
7866,0.061631683
7867,0.16549367
7868,0.24998176
7869,0.97398925
7870,0.927773
7871,0.2773712
7872,0.82480556
7873,0.956047
7874,0.93811727
7875,0.9319906
7876,0.2608051
7877,0.49664015
7878,0.20119065
7879,0.07087132
7880,0.965868
7881,0.9557413
7882,0.20169953
7883,0.13877559
7884,0.08363232
7885,0.9636847
7886,0.04275066
7887,0.80166614
7888,0.39497676
7889,0.050484516
7890,0.3330617
7891,0.96008575
7892,0.9635176
7893,0.9570966
7894,0.9586653
7895,0.04750304
7896,0.6979768
7897,0.039968014
7898,0.85777545
7899,0.3027971
7900,0.9511339
7901,0.94264984
7902,0.956486
7903,0.9552713
7904,0.039015025
7905,0.35364315
7906,0.9234469
7907,0.9442065
7908,0.78277624
7909,0.93504846
7910,0.26262504
7911,0.9440284
7912,0.94450074
7913,0.9483708
7914,0.95309114
7915,0.31886318
7916,0.90163964
7917,0.07096416
7918,0.8866083
7919,0.09518429
7920,0.95833665
7921,0.94535655
7922,0.96038216
7923,0.95908934
7924,0.039918642
7925,0.95376325
7926,0.030208973
7927,0.8536653
7928,0.94977194
7929,0.9337712
7930,0.78289574
7931,0.4172669
7932,0.9454763
7933,0.9129768
7934,0.9610148
7935,0.95244163
7936,0.11035844
7937,0.9258421
7938,0.9644373
7939,0.9060305
7940,0.0558815
7941,0.95637333
7942,0.103616044
7943,0.060722172
7944,0.07737982
7945,0.9802311
7946,0.9366389
7947,0.9647946
7948,0.16467702
7949,0.9529942
7950,0.54436076
7951,0.04154312
7952,0.9021964
7953,0.8349491
7954,0.05277778
7955,0.4399792
7956,0.9607493
7957,0.9219617
7958,0.049624585
7959,0.5827958
7960,0.816045
7961,0.34392866
7962,0.11557091
7963,0.90868825
7964,0.9330651
7965,0.04461062
7966,0.5986987
7967,0.9716441
7968,0.50920767
7969,0.9513644
7970,0.06034308
7971,0.0889902
7972,0.053708885
7973,0.047113124
7974,0.028267723
7975,0.8918205
7976,0.09902125
7977,0.9719373
7978,0.033499334
7979,0.1639589
7980,0.07637502
7981,0.9565602
7982,0.9621793
7983,0.05360424
7984,0.5842898
7985,0.82883245
7986,0.9166975
7987,0.13537149
7988,0.9534893
7989,0.9389143
7990,0.9440073
7991,0.037621547
7992,0.032778133
7993,0.9185129
7994,0.26619613
7995,0.35817438
7996,0.13427314
7997,0.046043158
7998,0.9699386
7999,0.18075293
8000,0.120965004
8001,0.0373848
8002,0.056863133
8003,0.93372095
8004,0.03681342
8005,0.966773
8006,0.0467594
8007,0.035055865
8008,0.97216314
8009,0.019627752
8010,0.93130267
8011,0.9414436
8012,0.22954181
8013,0.35196948
8014,0.9093278
8015,0.16109301
8016,0.43961003
8017,0.10373191
8018,0.86837524
8019,0.8851412
8020,0.7172261
8021,0.9713532
8022,0.07096416
8023,0.9370362
8024,0.8286257
8025,0.054941826
8026,0.39375874
8027,0.9212115
8028,0.9592562
8029,0.101312354
8030,0.11846147
8031,0.9653806
8032,0.8991706
8033,0.96188074
8034,0.15451138
8035,0.05180992
8036,0.046844553
8037,0.9452418
8038,0.02536596
8039,0.0660905
8040,0.039151862
8041,0.051009312
8042,0.08130113
8043,0.9403511
8044,0.21050745
8045,0.9350352
8046,0.065461114
8047,0.828064
8048,0.6379845
8049,0.9431418
8050,0.61870027
8051,0.962891
8052,0.053988907
8053,0.08810932
8054,0.9657478
8055,0.90531516
8056,0.9424714
8057,0.95533985
8058,0.9672154
8059,0.12415034
8060,0.27319828
8061,0.8801036
8062,0.3395672
8063,0.1304513
8064,0.82711136
8065,0.84130126
8066,0.45590302
8067,0.9687121
8068,0.63171875
8069,0.06493312
8070,0.91930175
8071,0.049823925
8072,0.9559796
8073,0.90247345
8074,0.32228377
8075,0.9584415
8076,0.9293658
8077,0.97321385
8078,0.96621746
8079,0.85616046
8080,0.9387834
8081,0.26999822
8082,0.96057254
8083,0.9376036
8084,0.8330492
8085,0.06305062
8086,0.96430117
8087,0.37158757
8088,0.9201047
8089,0.24204409
8090,0.9429865
8091,0.95843834
8092,0.9494386
8093,0.08309049
8094,0.08535914
8095,0.9282674
8096,0.96776587
8097,0.02798214
8098,0.9567082
8099,0.039465185
8100,0.0809081
8101,0.97089976
8102,0.93881094
8103,0.70677084
8104,0.39883712
8105,0.46276143
8106,0.51942134
8107,0.031092335
8108,0.9321478
8109,0.06531925
8110,0.9031296
8111,0.047931507
8112,0.1308452
8113,0.9531269
8114,0.95157343
8115,0.034528628
8116,0.0525231
8117,0.93871593
8118,0.95502794
8119,0.09754718
8120,0.10223035
8121,0.97150254
8122,0.822093
8123,0.95530677
8124,0.45205426
8125,0.24504001
8126,0.9496417
8127,0.9726839
8128,0.247264
8129,0.304043
8130,0.23487285
8131,0.9478934
8132,0.2166205
8133,0.96686435
8134,0.87513024
8135,0.07146532
8136,0.067447275
8137,0.781284
8138,0.74764484
8139,0.91269827
8140,0.9470531
8141,0.62988317
8142,0.9089976
8143,0.9510977
8144,0.06932075
8145,0.8536288
8146,0.10980357
8147,0.94103
8148,0.96226794
8149,0.11983675
8150,0.2172182
8151,0.14945205
8152,0.05891472
8153,0.9780839
8154,0.2925746
8155,0.91909856
8156,0.12660076
8157,0.9653849
8158,0.9528885
8159,0.77515227
8160,0.97817355
8161,0.8616688
8162,0.96412647
8163,0.20120688
8164,0.938077
8165,0.120754674
8166,0.88818836
8167,0.11660669
8168,0.43135783
8169,0.9554479
8170,0.039718933
8171,0.04170086
8172,0.24076761
8173,0.20671009
8174,0.9290926
8175,0.2685304
8176,0.3986007
8177,0.92037857
8178,0.25799382
8179,0.21070106
8180,0.9496537
8181,0.2682196
8182,0.96163106
8183,0.9488856
8184,0.05664239
8185,0.6213322
8186,0.03938697
8187,0.943027
8188,0.4079692
8189,0.08045524
8190,0.8992184
8191,0.9555563
8192,0.21721329
8193,0.88498014
8194,0.8070421
8195,0.32728496
8196,0.105638094
8197,0.9624132
8198,0.093983084
8199,0.75107807
8200,0.6443768
8201,0.9636896
8202,0.92163336
8203,0.26344657
8204,0.04386502
8205,0.9205477
8206,0.3024962
8207,0.95229805
8208,0.9493017
8209,0.05557933
8210,0.10084286
8211,0.9595855
8212,0.93712765
8213,0.85627127
8214,0.19015285
8215,0.9585453
8216,0.90846413
8217,0.52854276
8218,0.04233451
8219,0.9486301
8220,0.13568988
8221,0.7515035
8222,0.039494574
8223,0.9536584
8224,0.9382314
8225,0.07303633
8226,0.12322571
8227,0.9548628
8228,0.9777104
8229,0.9611437
8230,0.95004255
8231,0.35619074
8232,0.051548827
8233,0.082491055
8234,0.9766877
8235,0.6603427
8236,0.7483274
8237,0.29671237
8238,0.972462
8239,0.5731952
8240,0.9447174
8241,0.27398488
8242,0.9540943
8243,0.9226736
8244,0.11299909
8245,0.04224603
8246,0.95664537
8247,0.5590388
8248,0.92268974
8249,0.9298106
8250,0.43788242
8251,0.36983785
8252,0.44049418
8253,0.0721401
8254,0.08072687
8255,0.9540546
8256,0.90271604
8257,0.4545268
8258,0.92278486
8259,0.8745381
8260,0.90969026
8261,0.07374094
8262,0.04343155
8263,0.90568113
8264,0.68672657
8265,0.60498375
8266,0.11850853
8267,0.96583676
8268,0.7076808
8269,0.9003964
8270,0.14999364
8271,0.95333433
8272,0.06299625
8273,0.04850276
8274,0.07488026
8275,0.3717295
8276,0.5949874
8277,0.52617615
8278,0.9527857
8279,0.59229434
8280,0.9565204
8281,0.93853587
8282,0.17330985
8283,0.8777427
8284,0.50186455
8285,0.88822776
8286,0.9506649
8287,0.88735116
8288,0.9499935
8289,0.46552974
8290,0.2030121
8291,0.9587889
8292,0.9505572
8293,0.38618267
8294,0.05384786
8295,0.062385544
8296,0.1046568
8297,0.311069
8298,0.80625296
8299,0.08049868
8300,0.30635455
8301,0.9532212
8302,0.3639372
8303,0.90245324
8304,0.96223813
8305,0.9304691
8306,0.9595339
8307,0.04506258
8308,0.55306494
8309,0.966018
8310,0.963442
8311,0.040392876
8312,0.529092
8313,0.058451694
8314,0.093873546
8315,0.035817742
8316,0.9727902
8317,0.7827191
8318,0.06360037
8319,0.9567519
8320,0.0407128
8321,0.9377589
8322,0.5703434
8323,0.9738782
8324,0.8745915
8325,0.8836001
8326,0.9611781
8327,0.9670711
8328,0.06286156
8329,0.06676712
8330,0.036441173
8331,0.8661424
8332,0.96749264
8333,0.76850355
8334,0.026871698
8335,0.93641394
8336,0.028556472
8337,0.9478161
8338,0.050186623
8339,0.9351876
8340,0.091313966
8341,0.94825447
8342,0.9744298
8343,0.85432345
8344,0.90173674
8345,0.087762915
8346,0.8766513
8347,0.97556007
8348,0.76753986
8349,0.31530014
8350,0.8945048
8351,0.037367705
8352,0.1735099
8353,0.47952318
8354,0.50196105
8355,0.9610147
8356,0.08498951
8357,0.96127933
8358,0.41126254
8359,0.11020776
8360,0.961267
8361,0.97503805
8362,0.95125026
8363,0.04899881
8364,0.9642366
8365,0.3704403
8366,0.35496405
8367,0.06026724
8368,0.24071546
8369,0.9617643
8370,0.42161304
8371,0.034492347
8372,0.02996406
8373,0.041325152
8374,0.06866763
8375,0.74044937
8376,0.030187465
8377,0.046010893
8378,0.90410376
8379,0.6294817
8380,0.95036376
8381,0.068571046
8382,0.8818212
8383,0.067061126
8384,0.9579901
8385,0.15271692
8386,0.05758099
8387,0.04982058
8388,0.92099434
8389,0.9665441
8390,0.61112195
8391,0.029642237
8392,0.96141917
8393,0.08513169
8394,0.9785767
8395,0.91646796
8396,0.9618919
8397,0.11328957
8398,0.96842885
8399,0.9379293
8400,0.046969112
8401,0.07629672
8402,0.09528316
8403,0.5249358
8404,0.57916707
8405,0.040913302
8406,0.098174654
8407,0.96421134
8408,0.059310712
8409,0.04749827
8410,0.10988479
8411,0.96918947
8412,0.9484033
8413,0.7215869
8414,0.97138715
8415,0.97379667
8416,0.88735944
8417,0.09516979
8418,0.75128835
8419,0.96706164
8420,0.2571895
8421,0.05549462
8422,0.92317075
8423,0.03079221
8424,0.95872873
8425,0.56976825
8426,0.09551131
8427,0.41737545
8428,0.041751258
8429,0.04331246
8430,0.9695636
8431,0.032554362
8432,0.04280687
8433,0.96216726
8434,0.9381229
8435,0.045038495
8436,0.15470766
8437,0.029594153
8438,0.9754646
8439,0.9088016
8440,0.9570741
8441,0.7831662
8442,0.9670301
8443,0.33634675
8444,0.9188217
8445,0.9604032
8446,0.2932068
8447,0.044973508
8448,0.9232865
8449,0.9609549
8450,0.041603073
8451,0.47298843
8452,0.2635829
8453,0.056871578
8454,0.083032444
8455,0.9608301
8456,0.18209958
8457,0.95045024
8458,0.77150077
8459,0.44196108
8460,0.23899955
8461,0.9800045
8462,0.093128026
8463,0.93953043
8464,0.8598487
8465,0.099967726
8466,0.056513753
8467,0.9434124
8468,0.037968922
8469,0.045216616
8470,0.950217
8471,0.06581155
8472,0.17156653
8473,0.8861633
8474,0.8753993
8475,0.089156136
8476,0.9720206
8477,0.05160353
8478,0.9392508
8479,0.8963949
8480,0.09575682
8481,0.9572212
8482,0.121740766
8483,0.9639943
8484,0.2718634
8485,0.9499734
8486,0.9756187
8487,0.027771784
8488,0.9379402
8489,0.13540047
8490,0.12341708
8491,0.14104785
8492,0.07422748
8493,0.051603843
8494,0.038638145
8495,0.1346412
8496,0.58462006
8497,0.95117176
8498,0.37899902
8499,0.116870835
8500,0.15936533
8501,0.025474014
8502,0.10735528
8503,0.9615194
8504,0.2663673
8505,0.9432395
8506,0.090617426
8507,0.08219699
8508,0.11559602
8509,0.8195134
8510,0.7854887
8511,0.64938277
8512,0.89304304
8513,0.072216354
8514,0.69556177
8515,0.96023786
8516,0.97032386
8517,0.05288665
8518,0.94533217
8519,0.7672425
8520,0.59593946
8521,0.6190231
8522,0.0942261
8523,0.05298989
8524,0.65062565
8525,0.051655836
8526,0.07394038
8527,0.95383775
8528,0.9525035
8529,0.034827087
8530,0.043758094
8531,0.07201805
8532,0.9407704
8533,0.049703255
8534,0.94893026
8535,0.92952406
8536,0.05501794
8537,0.11753488
8538,0.16644843
8539,0.94969916
8540,0.9645364
8541,0.9794756
8542,0.94849366
8543,0.944324
8544,0.9291451
8545,0.9569917
8546,0.15054442
8547,0.96215963
8548,0.97882015
8549,0.104893364
8550,0.1341988
8551,0.735077
8552,0.5198146
8553,0.21899143
8554,0.05600111
8555,0.065354645
8556,0.9324043
8557,0.9459456
8558,0.048474785
8559,0.9537901
8560,0.9032595
8561,0.9780546
8562,0.7721741
8563,0.03642912
8564,0.95232064
8565,0.9694657
8566,0.052364506
8567,0.07027965
8568,0.30184942
8569,0.9723036
8570,0.06096486
8571,0.6497517
8572,0.9391231
8573,0.25957182
8574,0.08940901
8575,0.032159057
8576,0.023116536
8577,0.17934574
8578,0.68392277
8579,0.96965194
8580,0.16879998
8581,0.9034267
8582,0.036765862
8583,0.904418
8584,0.73749197
8585,0.35911727
8586,0.047459513
8587,0.18212762
8588,0.7190225
8589,0.964985
8590,0.9649528
8591,0.058434725
8592,0.8796097
8593,0.099533476
8594,0.55384886
8595,0.23286118
8596,0.95415235
8597,0.0833296
8598,0.03140309
8599,0.14683045
8600,0.9408926
8601,0.95902306
8602,0.040329028
8603,0.973613
8604,0.13297589
8605,0.033039004
8606,0.07144993
8607,0.9189536
8608,0.02592337
8609,0.9430258
8610,0.9312579
8611,0.9704024
8612,0.5028002
8613,0.8945516
8614,0.0889521
8615,0.96879846
8616,0.061949812
8617,0.049258947
8618,0.08390521
8619,0.049519114
8620,0.9388586
8621,0.93937695
8622,0.9828609
8623,0.5875575
8624,0.1172517
8625,0.043876022
8626,0.4363639
8627,0.3813653
8628,0.9415552
8629,0.8903007
8630,0.7073005
8631,0.8953039
8632,0.8443739
8633,0.9463262
8634,0.9729024
8635,0.9394548
8636,0.9425544
8637,0.968779
8638,0.91953564
8639,0.030459076
8640,0.08063324
8641,0.11344493
8642,0.8580133
8643,0.94036406
8644,0.5938908
8645,0.9334068
8646,0.942567
8647,0.38643342
8648,0.9241857
8649,0.07088969
8650,0.03613695
8651,0.9379799
8652,0.106033325
8653,0.9656902
8654,0.87702525
8655,0.64991415
8656,0.42368934
8657,0.62721634
8658,0.267305
8659,0.10402469
8660,0.08062622
8661,0.9655574
8662,0.024737338
8663,0.97364074
8664,0.37622374
8665,0.12122112
8666,0.96010387
8667,0.36965024
8668,0.9740112
8669,0.34218067
8670,0.9699304
8671,0.2563257
8672,0.95118254
8673,0.6541209
8674,0.46031684
8675,0.9641081
8676,0.74649286
8677,0.9463747
8678,0.034820743
8679,0.043477703
8680,0.061792962
8681,0.4545721
8682,0.0574777
8683,0.9572778
8684,0.23383498
8685,0.04029985
8686,0.7190769
8687,0.10223466
8688,0.9493463
8689,0.101265594
8690,0.031317543
8691,0.9415473
8692,0.06971067
8693,0.969849
8694,0.93991965
8695,0.9119108
8696,0.9447026
8697,0.9382008
8698,0.036136772
8699,0.9504445
8700,0.9605954
8701,0.0804315
8702,0.8916405
8703,0.9335381
8704,0.14477772
8705,0.038359284
8706,0.80794096
8707,0.8699033
8708,0.96279883
8709,0.08763321
8710,0.078673035
8711,0.039432168
8712,0.9499984
8713,0.919087
8714,0.075718604
8715,0.9747073
8716,0.64326876
8717,0.0771539
8718,0.026843758
8719,0.9540321
8720,0.69892997
8721,0.9398727
8722,0.8583145
8723,0.057180062
8724,0.07978833
8725,0.90723
8726,0.10171513
8727,0.6564404
8728,0.92920315
8729,0.94946504
8730,0.8213355
8731,0.8219071
8732,0.9527757
8733,0.9506255
8734,0.058313914
8735,0.8948749
8736,0.96862185
8737,0.20734404
8738,0.40283695
8739,0.9388895
8740,0.97007924
8741,0.03663029
8742,0.52165675
8743,0.317169
8744,0.088459626
8745,0.92024124
8746,0.9567046
8747,0.19500104
8748,0.047162917
8749,0.032118477
8750,0.033773273
8751,0.029570397
8752,0.09829979
8753,0.01961772
8754,0.11104976
8755,0.55453205
8756,0.936178
8757,0.031945538
8758,0.95983887
8759,0.9414889
8760,0.03226493
8761,0.79870176
8762,0.91958964
8763,0.2452272
8764,0.04589631
8765,0.071436085
8766,0.06677497
8767,0.963725
8768,0.8827754
8769,0.13075215
8770,0.03589241
8771,0.9625813
8772,0.4064329
8773,0.039532308
8774,0.061299957
8775,0.9522583
8776,0.15250613
8777,0.058004603
8778,0.30057257
8779,0.95462686
8780,0.2398404
8781,0.0673669
8782,0.3171827
8783,0.25831318
8784,0.88119185
8785,0.03604382
8786,0.9478274
8787,0.042500768
8788,0.92650163
8789,0.9657568
8790,0.8894932
8791,0.8970592
8792,0.955598
8793,0.9352672
8794,0.95024735
8795,0.37443858
8796,0.96390986
8797,0.9452855
8798,0.09213527
8799,0.9635415
8800,0.9508401
8801,0.5525523
8802,0.96632296
8803,0.1663374
8804,0.9630139
8805,0.035064943
8806,0.78577083
8807,0.9351521
8808,0.0686828
8809,0.9396779
8810,0.043772444
8811,0.93045354
8812,0.9440134
8813,0.06885176
8814,0.07194988
8815,0.95402986
8816,0.75259095
8817,0.9457778
8818,0.96312225
8819,0.93999803
8820,0.050557274
8821,0.9637978
8822,0.67376333
8823,0.9770339
8824,0.054940745
8825,0.03974245
8826,0.2305836
8827,0.9695953
8828,0.9593984
8829,0.8921011
8830,0.9537471
8831,0.8937038
8832,0.06390941
8833,0.7707883
8834,0.36281317
8835,0.9483973
8836,0.18692128
8837,0.94314164
8838,0.96672165
8839,0.87456256
8840,0.15219183
8841,0.042869475
8842,0.9501562
8843,0.9547368
8844,0.16029787
8845,0.038618214
8846,0.9177439
8847,0.8253993
8848,0.09529149
8849,0.13013789
8850,0.60666084
8851,0.48480326
8852,0.06452126
8853,0.12322747
8854,0.24604136
8855,0.95185006
8856,0.07337427
8857,0.9507656
8858,0.3519142
8859,0.20340157
8860,0.86452776
8861,0.9401773
8862,0.9358273
8863,0.8728869
8864,0.9756084
8865,0.9580861
8866,0.027574055
8867,0.09678059
8868,0.9022266
8869,0.8532681
8870,0.9626864
8871,0.558866
8872,0.0943834
8873,0.10315613
8874,0.11776184
8875,0.029612597
8876,0.039413027
8877,0.9087351
8878,0.92124146
8879,0.91363686
8880,0.9132397
8881,0.9546814
8882,0.9056152
8883,0.97149146
8884,0.97471696
8885,0.053091697
8886,0.18370606
8887,0.1509969
8888,0.94129145
8889,0.9439313
8890,0.57809883
8891,0.91011596
8892,0.95284855
8893,0.037984278
8894,0.044612877
8895,0.0477778
8896,0.046213754
8897,0.962163
8898,0.9553181
8899,0.22314593
8900,0.045549944
8901,0.8098475
8902,0.85983604
8903,0.8810144
8904,0.09691501
8905,0.05138561
8906,0.3518612
8907,0.94220513
8908,0.15888181
8909,0.045462996
8910,0.054172486
8911,0.08223807
8912,0.048209164
8913,0.9741081
8914,0.046870727
8915,0.94789004
8916,0.5907602
8917,0.32504413
8918,0.9545987
8919,0.9687336
8920,0.9710921
8921,0.47242105
8922,0.09595752
8923,0.8709548
8924,0.9434573
8925,0.4598115
8926,0.058703613
8927,0.9514596
8928,0.057230853
8929,0.029290544
8930,0.065418534
8931,0.048921704
8932,0.043194003
8933,0.9533
8934,0.6176693
8935,0.96492076
8936,0.9571394
8937,0.104962796
8938,0.9731241
8939,0.9344022
8940,0.9685818
8941,0.072720736
8942,0.031231284
8943,0.056360506
8944,0.9598478
8945,0.072656944
8946,0.07192091
8947,0.89261484
8948,0.80826706
8949,0.21046156
8950,0.9314123
8951,0.11538526
8952,0.96696264
8953,0.94529593
8954,0.06374836
8955,0.60452926
8956,0.1892078
8957,0.036556426
8958,0.9557796
8959,0.838175
8960,0.95438457
8961,0.9449783
8962,0.05483668
8963,0.6541335
8964,0.9422388
8965,0.9771803
8966,0.94568855
8967,0.94718355
8968,0.7435616
8969,0.9182948
8970,0.9733122
8971,0.92408866
8972,0.11482813
8973,0.8532192
8974,0.676028
8975,0.96283937
8976,0.943299
8977,0.96799827
8978,0.0986215
8979,0.024165137
8980,0.9462679
8981,0.3272513
8982,0.9268917
8983,0.956027
8984,0.1641149
8985,0.94944674
8986,0.65107024
8987,0.91397464
8988,0.7635478
8989,0.06325945
8990,0.8850072
8991,0.8546487
8992,0.9342192
8993,0.7793115
8994,0.08794974
8995,0.4925339
8996,0.24237421
8997,0.93337363
8998,0.8887225
8999,0.0804381
9000,0.95150435
9001,0.9058692
9002,0.045917217
9003,0.9643467
9004,0.923608
9005,0.06320779
9006,0.95165366
9007,0.45265505
9008,0.10636863
9009,0.9560725
9010,0.05664491
9011,0.9533256
9012,0.7823696
9013,0.9182777
9014,0.46063864
9015,0.09924935
9016,0.67529404
9017,0.7695806
9018,0.8518327
9019,0.63090676
9020,0.030310681
9021,0.89924455
9022,0.82784295
9023,0.9710079
9024,0.035183482
9025,0.8144106
9026,0.9543572
9027,0.66515666
9028,0.25861007
9029,0.15478863
9030,0.9478762
9031,0.96685
9032,0.027597245
9033,0.47197792
9034,0.03314223
9035,0.63348347
9036,0.9527688
9037,0.039595407
9038,0.9481204
9039,0.8693762
9040,0.95720917
9041,0.057103407
9042,0.15288933
9043,0.059033122
9044,0.9253123
9045,0.95997643
9046,0.06076272
