id,label
7917,0.06624607
7918,0.9678009
7919,0.0768124
7920,0.98322856
7921,0.71098727
7922,0.9798734
7923,0.599644
7924,0.11758472
7925,0.9695971
7926,0.06536515
7927,0.96483517
7928,0.9775589
7929,0.9481325
7930,0.04403683
7931,0.010807911
7932,0.9447368
7933,0.93925524
7934,0.9792117
7935,0.86136216
7936,0.012992076
7937,0.9630806
7938,0.96429217
7939,0.9581799
7940,0.015458304
7941,0.89901143
7942,0.02141389
7943,0.01104007
7944,0.030215349
7945,0.9719524
7946,0.9794175
7947,0.94719124
7948,0.038551997
7949,0.9829154
7950,0.023747336
7951,0.037997983
7952,0.18232878
7953,0.03327022
7954,0.018699152
7955,0.14885433
7956,0.96567607
7957,0.9362376
7958,0.005199683
7959,0.8866345
7960,0.1887529
7961,0.27797404
7962,0.015427334
7963,0.89371604
7964,0.73748636
7965,0.06687432
7966,0.967235
7967,0.9793987
7968,0.036919393
7969,0.9611684
7970,0.07593571
7971,0.13810249
7972,0.060968358
7973,0.1162101
7974,0.04568031
7975,0.9864439
7976,0.050214887
7977,0.97795314
7978,0.022457318
7979,0.011168327
7980,0.016866373
7981,0.94673735
7982,0.9434183
7983,0.05152037
7984,0.035404596
7985,0.9344138
7986,0.9431799
7987,0.005
7988,0.94958615
7989,0.7614848
7990,0.96190214
7991,0.0104559995
7992,0.01980943
7993,0.9596596
7994,0.017096404
7995,0.044722445
7996,0.08841193
7997,0.016682053
7998,0.96556807
7999,0.38382673
8000,0.029490571
8001,0.015456439
8002,0.0067043807
8003,0.97910726
8004,0.027908921
8005,0.9747317
8006,0.023725806
8007,0.018115252
8008,0.98885953
8009,0.050394192
8010,0.9872019
8011,0.97438836
8012,0.20675772
8013,0.21026981
8014,0.98075324
8015,0.005
8016,0.6205193
8017,0.011692684
8018,0.9514637
8019,0.9314826
8020,0.2619363
8021,0.9777114
8022,0.06624607
8023,0.95709246
8024,0.9223442
8025,0.039616164
8026,0.022424312
8027,0.9714722
8028,0.9410749
8029,0.034175534
8030,0.005
8031,0.8892119
8032,0.97447455
8033,0.9373441
8034,0.023412628
8035,0.019276004
8036,0.010220118
8037,0.8377773
8038,0.0279202
8039,0.032094896
8040,0.06943815
8041,0.032485455
8042,0.018353308
8043,0.9897764
8044,0.042067
8045,0.97173136
8046,0.022993423
8047,0.042688604
8048,0.051981047
8049,0.98193884
8050,0.8052807
8051,0.97164536
8052,0.018048154
8053,0.03782191
8054,0.9923557
8055,0.5834491
8056,0.94229966
8057,0.9169201
8058,0.97678375
8059,0.030969877
8060,0.82224256
8061,0.96591157
8062,0.016163766
8063,0.04934837
8064,0.71979064
8065,0.9744461
8066,0.3227156
8067,0.95405906
8068,0.980914
8069,0.06140713
8070,0.87606704
8071,0.108404584
8072,0.9433054
8073,0.12643708
8074,0.78142476
8075,0.84436536
8076,0.9881445
8077,0.93087727
8078,0.9420271
8079,0.14374362
8080,0.85366577
8081,0.10812431
8082,0.9845487
8083,0.97216797
8084,0.31337482
8085,0.021353047
8086,0.7849046
8087,0.02982626
8088,0.96961427
8089,0.020656135
8090,0.023889508
8091,0.97497445
8092,0.9161792
8093,0.015331774
8094,0.0069801467
8095,0.8444004
8096,0.8742347
8097,0.03478025
8098,0.9510201
8099,0.01106452
8100,0.054280467
8101,0.9271203
8102,0.836019
8103,0.5014186
8104,0.06339811
8105,0.11313975
8106,0.38883537
8107,0.03277478
8108,0.8464158
8109,0.03360517
8110,0.8046939
8111,0.016473629
8112,0.060158733
8113,0.97540647
8114,0.98379564
8115,0.026295388
8116,0.014328778
8117,0.92399096
8118,0.9120321
8119,0.021739027
8120,0.07420776
8121,0.9720927
8122,0.9369164
8123,0.9718598
8124,0.038950574
8125,0.041881494
8126,0.9373251
8127,0.97554487
8128,0.043456312
8129,0.020867705
8130,0.033218052
8131,0.9440127
8132,0.05430956
8133,0.9689709
8134,0.87407684
8135,0.015770478
8136,0.028535811
8137,0.01894948
8138,0.57820654
8139,0.9753759
8140,0.748262
8141,0.17204969
8142,0.8622245
8143,0.9609635
8144,0.029041823
8145,0.6579084
8146,0.040663555
8147,0.98303753
8148,0.87882924
8149,0.028705629
8150,0.047557842
8151,0.023151038
8152,0.032677293
8153,0.94082695
8154,0.012810054
8155,0.9124719
8156,0.007896599
8157,0.928915
8158,0.923536
8159,0.93984085
8160,0.9892308
8161,0.20308988
8162,0.99006456
8163,0.04246453
8164,0.85542524
8165,0.18987513
8166,0.8325881
8167,0.0137183005
8168,0.026685445
8169,0.9562835
8170,0.0117082605
8171,0.006586068
8172,0.027937818
8173,0.028076675
8174,0.94122064
8175,0.29032063
8176,0.08379376
8177,0.931166
8178,0.02435165
8179,0.024845595
8180,0.9338428
8181,0.0544604
8182,0.9344024
8183,0.97193706
8184,0.16122608
8185,0.9422404
8186,0.03734286
8187,0.95076704
8188,0.014985369
8189,0.07322937
8190,0.9358219
8191,0.86152893
8192,0.076788895
8193,0.9336516
8194,0.8418693
8195,0.041625176
8196,0.039278332
8197,0.981455
8198,0.022309938
8199,0.78663385
8200,0.080947675
8201,0.9681835
8202,0.6961194
8203,0.12825634
8204,0.038299505
8205,0.8517071
8206,0.19591224
8207,0.98514384
8208,0.8271222
8209,0.005
8210,0.05564134
8211,0.58445346
8212,0.9196204
8213,0.8094776
8214,0.053683173
8215,0.8802727
8216,0.9271312
8217,0.62935054
8218,0.01915853
8219,0.9870964
8220,0.092656605
8221,0.91421366
8222,0.008693454
8223,0.98728836
8224,0.90351826
8225,0.005840094
8226,0.008204346
8227,0.9542469
8228,0.8404648
8229,0.9747728
8230,0.9515867
8231,0.019751279
8232,0.025901606
8233,0.015921507
8234,0.9694679
8235,0.010716568
8236,0.08923211
8237,0.1092044
8238,0.8432523
8239,0.061024148
8240,0.69604987
8241,0.016104778
8242,0.9494547
8243,0.9566358
8244,0.010356324
8245,0.030385984
8246,0.995
8247,0.055101436
8248,0.9075598
8249,0.96681464
8250,0.1030131
8251,0.0057077715
8252,0.03502847
8253,0.015598107
8254,0.050577864
8255,0.9300193
8256,0.9051137
8257,0.049586598
8258,0.61674047
8259,0.9517717
8260,0.90443593
8261,0.017712854
8262,0.015392635
8263,0.9530759
8264,0.89541024
8265,0.035146475
8266,0.039115123
8267,0.8829123
8268,0.026006905
8269,0.990531
8270,0.06917195
8271,0.9617783
8272,0.03761031
8273,0.005
8274,0.005
8275,0.10332966
8276,0.92383116
8277,0.013140549
8278,0.9702973
8279,0.8037026
8280,0.99395883
8281,0.8946226
8282,0.063998744
8283,0.94375
8284,0.37058842
8285,0.8669438
8286,0.97114074
8287,0.24754296
8288,0.96647125
8289,0.05191917
8290,0.030779105
8291,0.89659935
8292,0.9783961
8293,0.6687206
8294,0.010659664
8295,0.024050845
8296,0.06403795
8297,0.097380646
8298,0.058212765
8299,0.08638867
8300,0.11743526
8301,0.9166358
8302,0.06800319
8303,0.904401
8304,0.95980966
8305,0.946467
8306,0.975629
8307,0.01851465
8308,0.9142355
8309,0.8586606
8310,0.9556753
8311,0.011332992
8312,0.028131925
8313,0.025933329
8314,0.08906484
8315,0.017617324
8316,0.96848655
8317,0.03632529
8318,0.018567182
8319,0.87152594
8320,0.046982583
8321,0.9730401
8322,0.025949365
8323,0.9644335
8324,0.9693587
8325,0.96097034
8326,0.9735281
8327,0.9116307
8328,0.02678218
8329,0.010462903
8330,0.008279613
8331,0.90797615
8332,0.9550976
8333,0.4276276
8334,0.02661347
8335,0.96618986
8336,0.016015496
8337,0.92609835
8338,0.009845415
8339,0.8902386
8340,0.06326232
8341,0.9620473
8342,0.9831398
8343,0.928034
8344,0.9746415
8345,0.005
8346,0.9656982
8347,0.9516337
8348,0.42058945
8349,0.056800082
8350,0.92800915
8351,0.022779014
8352,0.03466447
8353,0.0075401976
8354,0.055363696
8355,0.97825235
8356,0.023871157
8357,0.9444016
8358,0.6592324
8359,0.06149361
8360,0.96052384
8361,0.956749
8362,0.9512688
8363,0.04320717
8364,0.9241341
8365,0.08082731
8366,0.013510447
8367,0.0156249795
8368,0.03992269
8369,0.9655815
8370,0.077663764
8371,0.005305961
8372,0.051079474
8373,0.05581462
8374,0.01070204
8375,0.85177046
8376,0.01163465
8377,0.009401206
8378,0.90489167
8379,0.79936945
8380,0.95562947
8381,0.016408697
8382,0.9901652
8383,0.033587683
8384,0.8881345
8385,0.6670623
8386,0.03737389
8387,0.054578546
8388,0.94315517
8389,0.8822348
8390,0.24137801
8391,0.014623042
8392,0.9008824
8393,0.028720342
8394,0.9540365
8395,0.97863114
8396,0.9767129
8397,0.08930405
8398,0.96911263
8399,0.89242417
8400,0.05479074
8401,0.006571461
8402,0.04243348
8403,0.87560743
8404,0.0061411997
8405,0.0262151
8406,0.06806348
8407,0.9718464
8408,0.033904225
8409,0.017124336
8410,0.13301209
8411,0.9477318
8412,0.9819693
8413,0.052557133
8414,0.930279
8415,0.9871106
8416,0.8634001
8417,0.034081522
8418,0.14182393
8419,0.6974974
8420,0.04498592
8421,0.0060457974
8422,0.9692132
8423,0.034877967
8424,0.9089448
8425,0.061188683
8426,0.009654972
8427,0.622826
8428,0.13902979
8429,0.057539593
8430,0.98585665
8431,0.04930949
8432,0.08327503
8433,0.9342513
8434,0.9598589
8435,0.02622137
8436,0.17648594
8437,0.058354568
8438,0.9883364
8439,0.927338
8440,0.9729338
8441,0.8382796
8442,0.7569021
8443,0.042642023
8444,0.9817167
8445,0.9418855
8446,0.038001105
8447,0.12628499
8448,0.93746954
8449,0.91883075
8450,0.050547726
8451,0.068603635
8452,0.04309762
8453,0.014265671
8454,0.009222999
8455,0.9345662
8456,0.024998497
8457,0.88723415
8458,0.037145976
8459,0.032388713
8460,0.46967983
8461,0.9089918
8462,0.05621952
8463,0.9708911
8464,0.46084914
8465,0.02265461
8466,0.014280249
8467,0.98425347
8468,0.065041244
8469,0.009660399
8470,0.95155305
8471,0.019889485
8472,0.015440572
8473,0.08924049
8474,0.8728871
8475,0.007833935
8476,0.9763484
8477,0.063344814
8478,0.9240855
8479,0.8972689
8480,0.01865359
8481,0.99280494
8482,0.1712418
8483,0.9240668
8484,0.038056016
8485,0.9483067
8486,0.97340685
8487,0.0071043144
8488,0.9546151
8489,0.011264857
8490,0.032082133
8491,0.09217577
8492,0.020754177
8493,0.016071018
8494,0.03741097
8495,0.35714322
8496,0.5798533
8497,0.9889113
8498,0.027797066
8499,0.011797779
8500,0.012970764
8501,0.0054303883
8502,0.009636099
8503,0.9849429
8504,0.008556319
8505,0.94723797
8506,0.01866103
8507,0.042804763
8508,0.015401013
8509,0.68955684
8510,0.056999695
8511,0.057893153
8512,0.97210455
8513,0.046986364
8514,0.1966359
8515,0.9593503
8516,0.91470844
8517,0.09603399
8518,0.9374258
8519,0.8357205
8520,0.11674189
8521,0.049197953
8522,0.10036929
8523,0.04348996
8524,0.37996444
8525,0.03297797
8526,0.051147956
8527,0.9761698
8528,0.9769818
8529,0.029855257
8530,0.057366878
8531,0.0125111025
8532,0.7557362
8533,0.024056744
8534,0.952902
8535,0.15443869
8536,0.009531426
8537,0.12085045
8538,0.09350085
8539,0.96853894
8540,0.78911114
8541,0.8951154
8542,0.953687
8543,0.95601344
8544,0.94131094
8545,0.958188
8546,0.032541912
8547,0.9754454
8548,0.96418756
8549,0.056976683
8550,0.30148932
8551,0.61738545
8552,0.58317167
8553,0.024333801
8554,0.023006912
8555,0.060576394
8556,0.98197293
8557,0.9539563
8558,0.017513094
8559,0.9789435
8560,0.98849237
8561,0.922128
8562,0.9520107
8563,0.09761684
8564,0.9541974
8565,0.96005136
8566,0.020857789
8567,0.02320021
8568,0.020890566
8569,0.961404
8570,0.013237203
8571,0.80149144
8572,0.8950906
8573,0.9478845
8574,0.013056228
8575,0.023512518
8576,0.053030144
8577,0.06703249
8578,0.784439
8579,0.9735041
8580,0.018055066
8581,0.7911847
8582,0.02125041
8583,0.90965545
8584,0.015247869
8585,0.07008341
8586,0.015758723
8587,0.19626833
8588,0.18758838
8589,0.88997227
8590,0.9522644
8591,0.035426535
8592,0.92467725
8593,0.030957904
8594,0.119781375
8595,0.052674353
8596,0.8746622
8597,0.03623789
8598,0.051925402
8599,0.13432361
8600,0.9572283
8601,0.9736593
8602,0.013111469
8603,0.91935563
8604,0.016833672
8605,0.022366066
8606,0.06208068
8607,0.65115464
8608,0.06998075
8609,0.83793277
8610,0.97680056
8611,0.9392442
8612,0.995
8613,0.9758592
8614,0.021478342
8615,0.9392218
8616,0.007682571
8617,0.017607737
8618,0.052192654
8619,0.023349203
8620,0.9219646
8621,0.69024754
8622,0.98603594
8623,0.14568527
8624,0.12563469
8625,0.07543068
8626,0.7319179
8627,0.061361004
8628,0.99427927
8629,0.9796617
8630,0.84111136
8631,0.15136757
8632,0.8424554
8633,0.9201983
8634,0.9728397
8635,0.9157233
8636,0.98421174
8637,0.970189
8638,0.98654294
8639,0.018071134
8640,0.027441327
8641,0.007567709
8642,0.9356139
8643,0.91253304
8644,0.074024506
8645,0.9325241
8646,0.8818894
8647,0.018827483
8648,0.9100809
8649,0.037642557
8650,0.057621703
8651,0.98737234
8652,0.0071158437
8653,0.9709354
8654,0.98238707
8655,0.10317752
8656,0.040511772
8657,0.04496548
8658,0.024338685
8659,0.020950543
8660,0.074850045
8661,0.9785639
8662,0.015239589
8663,0.96676594
8664,0.08170228
8665,0.03696373
8666,0.97764343
8667,0.09283955
8668,0.9631437
8669,0.07668439
8670,0.97945315
8671,0.8707115
8672,0.92770946
8673,0.8317905
8674,0.22649106
8675,0.9387481
8676,0.8169981
8677,0.9630492
8678,0.019642182
8679,0.03352034
8680,0.011936037
8681,0.053923186
8682,0.04395651
8683,0.95071024
8684,0.027599372
8685,0.04977727
8686,0.1581037
8687,0.15135677
8688,0.923439
8689,0.009985766
8690,0.014560751
8691,0.47731915
8692,0.016972592
8693,0.949245
8694,0.91306895
8695,0.9452606
8696,0.94610107
8697,0.90604883
8698,0.04767269
8699,0.89364725
8700,0.968681
8701,0.017686334
8702,0.6690164
8703,0.97369957
8704,0.058292318
8705,0.05476373
8706,0.96864355
8707,0.9230412
8708,0.95903665
8709,0.0065150047
8710,0.032718834
8711,0.03691324
8712,0.9550897
8713,0.98386717
8714,0.12671728
8715,0.95350784
8716,0.12705229
8717,0.04790751
8718,0.018625036
8719,0.9857098
8720,0.7471998
8721,0.955369
8722,0.9937388
8723,0.017701898
8724,0.31591085
8725,0.94232327
8726,0.017025163
8727,0.94056976
8728,0.8692011
8729,0.7661067
8730,0.421692
8731,0.7665138
8732,0.90026444
8733,0.9335832
8734,0.061010484
8735,0.71932244
8736,0.9370929
8737,0.029812774
8738,0.659429
8739,0.69377595
8740,0.9603646
8741,0.041318182
8742,0.055306263
8743,0.020920314
8744,0.04451879
8745,0.9288742
8746,0.8771888
8747,0.051250223
8748,0.019612914
8749,0.04362313
8750,0.024935959
8751,0.119961165
8752,0.007044214
8753,0.005
8754,0.0073942975
8755,0.86449665
8756,0.9562855
8757,0.030435001
8758,0.92808086
8759,0.9025204
8760,0.025921369
8761,0.27921772
8762,0.96963227
8763,0.14024998
8764,0.049019374
8765,0.09556842
8766,0.016231043
8767,0.97298616
8768,0.9109139
8769,0.098570645
8770,0.0072836764
8771,0.93166167
8772,0.796442
8773,0.038410906
8774,0.01664871
8775,0.9614098
8776,0.17530356
8777,0.0069421944
8778,0.036195382
8779,0.88116187
8780,0.1749231
8781,0.054182284
8782,0.17755698
8783,0.019330997
8784,0.9810754
8785,0.018771298
8786,0.9510723
8787,0.019047288
8788,0.87240016
8789,0.92562747
8790,0.032296505
8791,0.89092344
8792,0.9523247
8793,0.9497754
8794,0.93632704
8795,0.021155467
8796,0.9189742
8797,0.96553004
8798,0.030038157
8799,0.9728516
8800,0.95971745
8801,0.82752514
8802,0.97305626
8803,0.019799933
8804,0.9455036
8805,0.0059422664
8806,0.6197994
8807,0.9360805
8808,0.006854822
8809,0.9779675
8810,0.026669443
8811,0.9907742
8812,0.74040264
8813,0.03495529
8814,0.013860631
8815,0.9632387
8816,0.88080925
8817,0.9721557
8818,0.9166504
8819,0.9701221
8820,0.020830793
8821,0.8925769
8822,0.969388
8823,0.9650181
8824,0.050773907
8825,0.005880494
8826,0.2724455
8827,0.9543988
8828,0.9229813
8829,0.7470583
8830,0.7811449
8831,0.918883
8832,0.052605372
8833,0.23341924
8834,0.042315833
8835,0.9597983
8836,0.05482383
8837,0.8542
8838,0.94991887
8839,0.95064324
8840,0.061964426
8841,0.02788392
8842,0.9744153
8843,0.92092055
8844,0.017041659
8845,0.05441227
8846,0.85740983
8847,0.76254565
8848,0.0051549305
8849,0.019584248
8850,0.9255484
8851,0.08136852
8852,0.013710986
8853,0.069587246
8854,0.011297061
8855,0.887174
8856,0.04529481
8857,0.8945549
8858,0.026073262
8859,0.052877724
8860,0.8252213
8861,0.9588377
8862,0.97262144
8863,0.95698303
8864,0.96424586
8865,0.8982386
8866,0.035666533
8867,0.015573993
8868,0.9677119
8869,0.9751985
8870,0.9335497
8871,0.019935168
8872,0.07098104
8873,0.30310017
8874,0.039596416
8875,0.019189855
8876,0.013483326
8877,0.9452955
8878,0.9673437
8879,0.96779364
8880,0.58828926
8881,0.9827171
8882,0.8790602
8883,0.9490083
8884,0.96873987
8885,0.04462808
8886,0.052439883
8887,0.0451626
8888,0.9656407
8889,0.9480193
8890,0.019387439
8891,0.96792763
8892,0.9178938
8893,0.017396443
8894,0.049141683
8895,0.047019854
8896,0.0913701
8897,0.9658013
8898,0.9754512
8899,0.059137005
8900,0.01639721
8901,0.9560666
8902,0.11703433
8903,0.956312
8904,0.021487433
8905,0.06880916
8906,0.0138065405
8907,0.9339009
8908,0.05871225
8909,0.02257541
8910,0.022148717
8911,0.043731008
8912,0.030986415
8913,0.9277892
8914,0.012127331
8915,0.93228984
8916,0.12494625
8917,0.091422796
8918,0.5882599
8919,0.8543313
8920,0.92878586
8921,0.025020076
8922,0.06906693
8923,0.30768925
8924,0.98183227
8925,0.11464346
8926,0.027189137
8927,0.99155843
8928,0.32536843
8929,0.06271704
8930,0.005
8931,0.01993749
8932,0.08463092
8933,0.9893105
8934,0.026718086
8935,0.98304594
8936,0.9642098
8937,0.028445177
8938,0.96620005
8939,0.9799728
8940,0.8858862
8941,0.023032043
8942,0.009023537
8943,0.011067311
8944,0.8887376
8945,0.020796185
8946,0.077486604
8947,0.9786532
8948,0.91233623
8949,0.081140004
8950,0.97091013
8951,0.03536012
8952,0.9388453
8953,0.98081195
8954,0.06422071
8955,0.027688794
8956,0.073478945
8957,0.059553307
8958,0.96437573
8959,0.9242592
8960,0.97037965
8961,0.9816713
8962,0.02228713
8963,0.05920315
8964,0.9803979
8965,0.96867317
8966,0.9532592
8967,0.8327313
8968,0.86529994
8969,0.7176747
8970,0.93412864
8971,0.6930343
8972,0.21325107
8973,0.7779426
8974,0.961954
8975,0.97778535
8976,0.94950104
8977,0.96352226
8978,0.01478716
8979,0.008051101
8980,0.049779426
8981,0.030868866
8982,0.9681
8983,0.88726175
8984,0.026374975
8985,0.972338
8986,0.87413245
8987,0.74448645
8988,0.2491462
8989,0.00639685
8990,0.85123485
8991,0.91436833
8992,0.9706917
8993,0.89374954
8994,0.04750355
8995,0.42086777
8996,0.18271218
8997,0.8922125
8998,0.5742136
8999,0.09559975
9000,0.9510508
9001,0.97136
9002,0.005
9003,0.9765543
9004,0.8632366
9005,0.1357338
9006,0.98242366
9007,0.103651635
9008,0.005
9009,0.94143736
9010,0.059581205
9011,0.9119203
9012,0.005
9013,0.8953403
9014,0.23765935
9015,0.006042635
9016,0.06842777
9017,0.9135283
9018,0.93666303
9019,0.012083525
9020,0.008718034
9021,0.9653494
9022,0.9585059
9023,0.9537692
9024,0.019177034
9025,0.7721799
9026,0.94654953
9027,0.7990701
9028,0.06826724
9029,0.18480471
9030,0.8732912
9031,0.9503475
9032,0.012611137
9033,0.058264695
9034,0.021156581
9035,0.08991816
9036,0.9303328
9037,0.0703146
9038,0.9392987
9039,0.26117563
9040,0.97295964
9041,0.016823512
9042,0.024847718
9043,0.020109506
9044,0.9459201
9045,0.98606133
9046,0.031052237
9047,0.026799671
9048,0.010105493
9049,0.044271696
9050,0.0050487975
9051,0.91049844
9052,0.019146373
9053,0.028419584
9054,0.9438086
9055,0.84415925
9056,0.11821038
9057,0.015777955
9058,0.14170147
9059,0.87706274
9060,0.0630069
9061,0.9282207
9062,0.960153
9063,0.96405876
9064,0.90812534
9065,0.08167177
9066,0.95984715
9067,0.9735589
9068,0.036567494
9069,0.9535227
9070,0.018718977
9071,0.34634283
9072,0.9079871
9073,0.93994284
9074,0.13683107
9075,0.98349875
9076,0.9554063
9077,0.013665007
9078,0.040041465
9079,0.40603054
9080,0.84646606
9081,0.07918695
9082,0.8354575
9083,0.69858867
9084,0.9834563
9085,0.96805096
9086,0.9137772
9087,0.083629355
9088,0.02162336
9089,0.0069415956
9090,0.03032052
9091,0.022209153
9092,0.79864424
9093,0.9527267
9094,0.04147494
9095,0.30867434
9096,0.013404738
9097,0.010159304
9098,0.008845633
9099,0.94023937
9100,0.05977116
9101,0.9622234
9102,0.93850803
9103,0.011833227
9104,0.5895269
9105,0.8410077
9106,0.8334361
9107,0.05944325
9108,0.8936207
9109,0.06545604
9110,0.052677125
9111,0.9799453
9112,0.16092764
9113,0.023839012
9114,0.06779848
9115,0.9879694
9116,0.49532443
9117,0.9395568
9118,0.056512136
9119,0.98560494
9120,0.010009205
9121,0.031329595
9122,0.057208106
9123,0.018157437
9124,0.015977398
9125,0.046033442
9126,0.96249026
9127,0.019638872
9128,0.93230206
9129,0.96080786
9130,0.005
9131,0.034376096
9132,0.9578045
9133,0.9459807
9134,0.9294621
9135,0.9425706
9136,0.9918875
9137,0.060287718
9138,0.9313529
9139,0.98423886
9140,0.93009627
9141,0.020325497
9142,0.14572987
9143,0.94517714
9144,0.725345
9145,0.03145454
9146,0.012488165
9147,0.030535504
9148,0.96539134
9149,0.06704925
9150,0.006507735
9151,0.9713497
9152,0.06717433
9153,0.94654274
9154,0.02000461
9155,0.9769234
9156,0.04247991
9157,0.13567315
9158,0.9603587
9159,0.8821723
9160,0.016729502
9161,0.9762512
9162,0.79611015
9163,0.007960259
9164,0.90872
9165,0.9823439
9166,0.081114985
9167,0.9373485
9168,0.95342296
9169,0.9745709
9170,0.9730285
9171,0.935032
9172,0.30743742
9173,0.17182896
9174,0.98199964
9175,0.8634538
9176,0.043475207
9177,0.9820087
9178,0.019209843
9179,0.9261089
9180,0.010775405
9181,0.9420825
9182,0.039304625
9183,0.07525899
9184,0.945769
9185,0.9716461
